INFO probing 16 findings
INFO Done in 3.4 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/experiments/15_kggnn/results/probeneg_val_6-7.jsonl
INFO probing 16 findings
INFO probes | train shards=[6, 7] | 78 samples (0 done)
INFO   [  1/ 78] 006  16/16 probes  | ETA 0.36h
INFO   [  2/ 78] 007  16/16 probes  | ETA 0.36h
INFO   [  3/ 78] 020  16/16 probes  | ETA 0.35h
INFO   [  4/ 78] 021  16/16 probes  | ETA 0.35h
INFO   [  5/ 78] 034  16/16 probes  | ETA 0.34h
INFO   [  6/ 78] 035  16/16 probes  | ETA 0.34h
INFO   [  7/ 78] 048  16/16 probes  | ETA 0.33h
INFO   [  8/ 78] 049  16/16 probes  | ETA 0.33h
INFO   [  9/ 78] 062  16/16 probes  | ETA 0.32h
INFO   [ 10/ 78] 063  16/16 probes  | ETA 0.32h
INFO   [ 11/ 78] 076  16/16 probes  | ETA 0.31h
INFO   [ 12/ 78] 077  16/16 probes  | ETA 0.31h
INFO   [ 13/ 78] 090  16/16 probes  | ETA 0.31h
INFO   [ 14/ 78] 091  16/16 probes  | ETA 0.30h
INFO   [ 15/ 78] 104  16/16 probes  | ETA 0.30h
INFO   [ 16/ 78] 105  16/16 probes  | ETA 0.29h
INFO   [ 17/ 78] 118  16/16 probes  | ETA 0.29h
INFO   [ 18/ 78] 119  16/16 probes  | ETA 0.28h
INFO   [ 19/ 78] 132  16/16 probes  | ETA 0.28h
INFO   [ 20/ 78] 133  16/16 probes  | ETA 0.27h
INFO   [ 21/ 78] 146  16/16 probes  | ETA 0.27h
INFO   [ 22/ 78] 147  16/16 probes  | ETA 0.26h
INFO   [ 23/ 78] 160  16/16 probes  | ETA 0.26h
INFO   [ 24/ 78] 161  16/16 probes  | ETA 0.25h
INFO   [ 25/ 78] 174  16/16 probes  | ETA 0.25h
INFO   [ 26/ 78] 175  16/16 probes  | ETA 0.24h
INFO   [ 27/ 78] 188  16/16 probes  | ETA 0.24h
INFO   [ 28/ 78] 189  16/16 probes  | ETA 0.23h
INFO   [ 29/ 78] 202  16/16 probes  | ETA 0.23h
INFO   [ 30/ 78] 203  16/16 probes  | ETA 0.23h
INFO   [ 31/ 78] 216  16/16 probes  | ETA 0.22h
INFO   [ 32/ 78] 217  16/16 probes  | ETA 0.22h
INFO   [ 33/ 78] 230  16/16 probes  | ETA 0.21h
INFO   [ 34/ 78] 231  16/16 probes  | ETA 0.21h
INFO   [ 35/ 78] 244  16/16 probes  | ETA 0.20h
INFO   [ 36/ 78] 245  16/16 probes  | ETA 0.20h
INFO   [ 37/ 78] 258  16/16 probes  | ETA 0.19h
INFO   [ 38/ 78] 259  16/16 probes  | ETA 0.19h
INFO   [ 39/ 78] 272  16/16 probes  | ETA 0.18h
INFO   [ 40/ 78] 273  16/16 probes  | ETA 0.18h
INFO   [ 41/ 78] 286  16/16 probes  | ETA 0.17h
INFO   [ 42/ 78] 287  16/16 probes  | ETA 0.17h
INFO   [ 43/ 78] 300  16/16 probes  | ETA 0.16h
INFO   [ 44/ 78] 301  16/16 probes  | ETA 0.16h
INFO   [ 45/ 78] 314  16/16 probes  | ETA 0.16h
INFO   [ 46/ 78] 315  16/16 probes  | ETA 0.15h
INFO   [ 47/ 78] 328  16/16 probes  | ETA 0.15h
INFO   [ 48/ 78] 329  16/16 probes  | ETA 0.14h
INFO   [ 49/ 78] 342  16/16 probes  | ETA 0.14h
INFO   [ 50/ 78] 343  16/16 probes  | ETA 0.13h
INFO   [ 51/ 78] 356  16/16 probes  | ETA 0.13h
INFO   [ 52/ 78] 357  16/16 probes  | ETA 0.12h
INFO   [ 53/ 78] 370  16/16 probes  | ETA 0.12h
INFO   [ 54/ 78] 371  16/16 probes  | ETA 0.11h
INFO   [ 55/ 78] 384  16/16 probes  | ETA 0.11h
INFO   [ 56/ 78] 385  16/16 probes  | ETA 0.10h
INFO   [ 57/ 78] 398  16/16 probes  | ETA 0.10h
INFO   [ 58/ 78] 399  16/16 probes  | ETA 0.09h
INFO   [ 59/ 78] 412  16/16 probes  | ETA 0.09h
INFO   [ 60/ 78] 413  16/16 probes  | ETA 0.08h
INFO   [ 61/ 78] 426  16/16 probes  | ETA 0.08h
INFO   [ 62/ 78] 427  16/16 probes  | ETA 0.08h
INFO   [ 63/ 78] 440  16/16 probes  | ETA 0.07h
INFO   [ 64/ 78] 441  16/16 probes  | ETA 0.07h
INFO   [ 65/ 78] 454  16/16 probes  | ETA 0.06h
INFO   [ 66/ 78] 455  16/16 probes  | ETA 0.06h
INFO   [ 67/ 78] 468  16/16 probes  | ETA 0.05h
INFO   [ 68/ 78] 469  16/16 probes  | ETA 0.05h
INFO   [ 69/ 78] 482  16/16 probes  | ETA 0.04h
INFO   [ 70/ 78] 483  16/16 probes  | ETA 0.04h
INFO   [ 71/ 78] 496  16/16 probes  | ETA 0.03h
INFO   [ 72/ 78] 497  16/16 probes  | ETA 0.03h
INFO   [ 73/ 78] 510  16/16 probes  | ETA 0.02h
INFO   [ 74/ 78] 511  16/16 probes  | ETA 0.02h
INFO   [ 75/ 78] 524  16/16 probes  | ETA 0.02h
 347  16/16 probes  | ETA 0.26h
INFO   [  8/ 39] 361  16/16 probes  | ETA 0.25h
