INFO shared finding set: 16 (8 malignant, 8 benign)
INFO debate v5 (open stance) | split=all shard=15/36 | 52 samples
INFO   [  1/ 52] 0015 gold=MALIGNANT | 19 claims 12 mal | 12 disagree  0 agree | 11s | ETA 0.2h
INFO   [ 28/ 52] 0987 gold=BENIGN    | 19 claims 11 mal |  7 disagree  5 agree | 11s | ETA 0.1h
INFO   [ 29/ 52] 1023 gold=BENIGN    | 20 claims 11 mal | 11 disagree  1 agree | 12s | ETA 0.1h
INFO   [ 30/ 52] 1059 gold=BENIGN    | 19 claims 11 mal | 12 disagree  0 agree | 11s | ETA 0.1h
INFO   [ 31/ 52] 1095 gold=MALIGNANT | 20 claims 11 mal | 10 disagree  2 agree | 11s | ETA 0.1h
INFO   [ 32/ 52] 1131 gold=MALIGNANT | 19 claims  9 mal | 12 disagree  0 agree | 10s | ETA 0.1h
INFO   [ 33/ 52] 1167 gold=BENIGN    | 20 claims  6 mal | 11 disagree  1 agree | 10s | ETA 0.1h
INFO   [ 34/ 52] 1203 gold=MALIGNANT | 20 claims 14 mal | 12 disagree  0 agree | 11s | ETA 0.1h
INFO   [ 35/ 52] 1239 gold=BENIGN    | 20 claims  5 mal |  6 disagree  6 agree | 10s | ETA 0.0h
INFO   [ 36/ 52] 1275 gold=MALIGNANT | 20 claims 13 mal |  6 disagree  6 agree | 11s | ETA 0.0h
INFO   [ 37/ 52] 1311 gold=BENIGN    | 20 claims  9 mal | 11 disagree  1 agree | 10s | ETA 0.0h
INFO   [ 38/ 52] 1347 gold=MALIGNANT | 19 claims 10 mal | 11 disagree  1 agree | 11s | ETA 0.0h
INFO   [ 39/ 52] 1383 gold=BENIGN    | 20 claims 12 mal | 12 disagree  0 agree | 11s | ETA 0.0h
INFO   [ 40/ 52] 1419 gold=BENIGN    | 20 claims  8 mal | 12 disagree  0 agree | 12s | ETA 0.0h
INFO   [ 41/ 52] 1455 gold=BENIGN    | 20 claims  8 mal | 12 disagree  0 agree | 10s | ETA 0.0h
INFO   [ 42/ 52] 1491 gold=BENIGN    | 18 claims  8 mal | 12 disagree  0 agree | 10s | ETA 0.0h
INFO   [ 43/ 52] 1527 gold=BENIGN    | 20 claims 12 mal | 11 disagree  1 agree | 10s | ETA 0.0h
INFO   [ 44/ 52] 1563 gold=BENIGN    | 19 claims  9 mal | 11 disagree  1 agree | 11s | ETA 0.0h
INFO   [ 45/ 52] 1599 gold=BENIGN    | 19 claims 11 mal | 11 disagree  1 agree | 11s | ETA 0.0h
INFO   [ 46/ 52] 1635 gold=MALIGNANT | 18 claims 11 mal | 10 disagree  2 agree | 10s | ETA 0.0h
INFO   [ 47/ 52] 1671 gold=BENIGN    | 20 claims  9 mal | 11 disagree  1 agree | 10s | ETA 0.0h
INFO   [ 48/ 52] 1707 gold=BENIGN    | 20 claims 11 mal | 12 disagree  0 agree | 11s | ETA 0.0h
INFO   [ 49/ 52] 1743 gold=BENIGN    | 19 claims 10 mal | 12 disagree  0 agree | 10s | ETA 0.0h
INFO   [ 50/ 52] 1779 gold=MALIGNANT | 19 claims  6 mal | 12 disagree  0 agree | 11s | ETA 0.0h
INFO   [ 51/ 52] 1815 gold=BENIGN    | 19 claims 11 mal | 10 disagree  2 agree | 11s | ETA 0.0h
INFO   [ 52/ 52] 1851 gold=BENIGN    | 19 claims  9 mal | 12 disagree  0 agree | 10s | ETA 0.0h
INFO Done in 9.2 min -> /homes/rm2125/Multi-Agent-Cooperative-Debate-via-KGs/breastMnist/data/breast/debates_busbra/all
